Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
FIN274,FIN274,2354,84,33.54,ConstantTrend+NoCycle+NoAR,84,0.9762,1.9524,0.7425,0.0287872244643,0.0371460053462,-0.0255711631229
FIN275,FIN275,470,18,12.79,LinearTrend+NoCycle+NoAR,18,1.0021,1.9346,0.5738,0.0828722537496,0.117575788797,-0.00136577935951
FIN276,FIN276,1701,61,31.58,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.7589,0.0284475113115,0.0344662455427,-0.0307983965111
FIN277,FIN277,344,12,11.5,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.5497,0.0529414836667,0.0657785618441,-0.0433746697209
FIN278,FIN278,2031,74,32.65,ConstantTrend+NoCycle+NoAR,74,0.9865,1.973,0.7115,0.0159605635946,0.0214233123428,-0.0147667735799
FIN279,FIN279,412,16,11.55,ConstantTrend+NoCycle+NoAR,16,1.0,2.0,0.6302,0.043983308375,0.0551827853494,-0.00847513969873
FIN27,FIN27,3514,127,41.42,Lag1Trend+NoCycle+NoAR,127,0.0941,0.0876,9.2697,0.197355905512,0.242964744858,-1.8786004593
FIN280,FIN280,1701,61,30.72,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.7673,0.0135193525738,0.0163452211681,-0.000671515222595
FIN281,FIN281,344,12,11.33,ConstantTrend+NoCycle+NoAR,12,0.9688,1.7737,0.6699,0.0282894633333,0.0335175838185,-0.00381199837654
FIN282,FIN282,1701,61,30.02,ConstantTrend+NoCycle+NoAR,61,0.9508,1.9016,0.6056,0.00759265783607,0.00984947316966,-0.000275349165003
FIN283,FIN283,344,12,12.21,PolyTrend+NoCycle+NoAR,12,0.8425,1.3541,0.9167,0.012320732852,0.0168180125586,-0.00655609044217
FIN284,FIN284,1051,40,24.65,ConstantTrend+NoCycle+NoAR,40,1.0,2.0,0.7826,0.007384625025,0.00908449262877,-0.0172943246095
FIN285,FIN285,216,9,9.54,LinearTrend+Cycle_Length_7+NoAR,9,1.6979,1.4715,1.3786,0.0157944049858,0.0196598675443,-0.258023710639
FIN286,FIN286,1701,61,28.85,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.6015,0.0128620811148,0.0178670851634,-0.00376916027202
FIN287,FIN287,344,12,13.97,LinearTrend+NoCycle+AR(86),12,2.555,1.6963,0.6099,0.0327250092559,0.0394152175469,-0.236040036417
FIN288,FIN288,1701,61,25.17,ConstantTrend+NoCycle+NoAR,61,0.9836,1.9672,0.6726,0.018685889623,0.022316412673,-0.022456202983
FIN289,FIN289,344,12,12.5,ConstantTrend+NoCycle+NoAR,12,1.1511,1.9572,0.6592,0.0402749459299,0.0508946896708,-0.0319894554157
FIN28,FIN28,9136,328,82.29,Lag1Trend+NoCycle+NoAR,328,0.0666,0.064,13.4162,0.066793597561,0.0741679395844,-4.29186218151
FIN290,FIN290,1009,37,22.9,ConstantTrend+NoCycle+NoAR,37,1.0,2.0,0.6224,0.019158184,0.0233429883795,-0.000742045010123
FIN291,FIN291,206,9,10.76,LinearTrend+NoCycle+NoAR,9,1.0111,1.7512,0.7052,0.0358130225155,0.0405803543753,-0.11999505769
FIN292,FIN292,1701,61,29.25,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.7142,0.0184615767049,0.0244584038056,-0.0699399653016
FIN293,FIN293,344,12,11.57,ConstantTrend+NoCycle+NoAR,12,0.898,1.6704,0.742,0.0321839409009,0.0431309982094,-0.498016170762
FIN294,FIN294,1701,61,30.75,ConstantTrend+NoCycle+NoAR,61,0.9672,1.9344,0.6318,0.0116781941475,0.0187610945327,-0.0623229144623
FIN295,FIN295,344,12,12.79,LinearTrend+NoCycle+NoAR,12,0.8661,1.525,0.8957,0.0213532843079,0.026564364364,-1.10689748697
FIN296,FIN296,1046,39,24.87,ConstantTrend+NoCycle+NoAR,39,1.0,2.0,0.6976,0.0106075763333,0.0126978050302,-0.0686014366332
FIN297,FIN297,216,9,11.12,ConstantTrend+NoCycle+NoAR,9,0.9853,1.9014,0.6718,0.0259459955145,0.0322011388836,-0.0445762795526
FIN298,FIN298,2334,85,33.8,ConstantTrend+NoCycle+NoAR,85,1.0,2.0,0.6508,0.0138969966118,0.0217299041823,-0.001785489722
FIN299,FIN299,470,18,13.08,ConstantTrend+NoCycle+NoAR,18,0.9694,1.8469,0.7317,0.0295173309718,0.0391812818081,-0.0352831081812
FIN29,FIN29,6742,242,61.73,Lag1Trend+NoCycle+NoAR,242,0.0434,0.0423,35.9628,0.298222727273,0.319962971967,-6.61756312992
FIN2,FIN2,331,14,10.76,Lag1Trend+NoCycle+NoAR,14,0.0905,0.0954,4.5737,27.4071428571,29.1443329458,-7.64603428586
FIN300,FIN300,1701,61,30.08,ConstantTrend+NoCycle+NoAR,61,0.9672,1.9344,0.711,0.0193661666066,0.0299143256229,-0.00605427940195
FIN301,FIN301,344,12,12.02,ConstantTrend+Cycle_Length_7+NoAR,12,2.0651,1.781,0.7639,0.0311946664206,0.0406839264838,-0.086712125575
FIN302,FIN302,1701,61,31.14,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.7456,0.0218416884426,0.0270138405498,-0.0194120309583
FIN303,FIN303,344,12,11.12,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6502,0.05036849825,0.0640390524841,-0.029250459362
FIN304,FIN304,1584,58,29.84,ConstantTrend+NoCycle+NoAR,58,1.0,2.0,0.7804,0.0126217808103,0.0155624307777,-0.0227639353135
FIN305,FIN305,318,13,11.42,PolyTrend+NoCycle+NoAR,13,1.0012,1.9818,0.6036,0.0310675928056,0.0437412882662,-0.314111362136
FIN306,FIN306,1329,48,28.89,ConstantTrend+NoCycle+NoAR,48,1.0,2.0,0.6704,0.0230628644167,0.0295527714411,-0.0269646112781
FIN307,FIN307,273,10,10.63,PolyTrend+NoCycle+NoAR,10,0.8997,1.5646,0.7379,0.0589420431705,0.0788129060051,-0.213333519947
FIN308,FIN308,1701,61,32.62,ConstantTrend+NoCycle+NoAR,61,0.9672,1.9344,0.644,0.0142263650656,0.0182081057753,-0.00325784380191
FIN309,FIN309,344,12,12.84,ConstantTrend+NoCycle+NoAR,12,1.0079,1.8914,0.6812,0.0228714958333,0.0291364696821,-0.00014050746769
FIN30,FIN30,2345,84,35.6,Lag1Trend+NoCycle+NoAR,84,0.0638,0.0616,11.3556,0.337466666667,0.35679717094,-8.14140727796
FIN310,FIN310,259,10,11.1,ConstantTrend+NoCycle+NoAR,10,0.9,1.8,0.8096,0.0122161406,0.0146981833206,-0.301786071031
FIN311,FIN311,1701,61,29.3,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.7472,0.0101897726393,0.0127001621419,-0.0859010766926
FIN312,FIN312,344,12,12.34,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.627,0.0225603175,0.0311189051456,-0.300507808155
FIN313,FIN313,1701,61,29.73,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.5959,0.00988736239344,0.0166279127421,-0.000563358447671
FIN314,FIN314,344,12,11.57,LinearTrend+NoCycle+NoAR,12,0.9755,1.8563,0.821,0.0167036099246,0.0198252529887,-0.057647282002
FIN315,FIN315,1701,61,29.75,ConstantTrend+NoCycle+NoAR,61,0.9508,1.9016,0.7293,0.0149015810984,0.0192602702432,-0.0665598642877
FIN316,FIN316,344,12,13.03,LinearTrend+NoCycle+NoAR,12,1.1261,1.8604,0.6759,0.0290809793537,0.0393265880267,-0.197671922481
FIN317,FIN317,1701,61,28.9,ConstantTrend+NoCycle+NoAR,61,0.9508,1.9016,0.7067,0.0152666739016,0.0205666415533,-0.0449842779451
FIN318,FIN318,344,12,12.07,ConstantTrend+NoCycle+NoAR,12,0.9479,1.6769,0.6863,0.0300258616962,0.0379864963624,-0.0449183668224
FIN319,FIN319,1710,63,31.33,ConstantTrend+NoCycle+NoAR,63,0.9841,1.9683,0.7813,0.0114817387302,0.0145088093871,-0.0735591990168
FIN31,FIN31,2345,84,33.29,ConstantTrend+NoCycle+NoAR,84,0.0049,0.0049,155.8889,0.0377514196165,0.0377585342047,-2652.84358087
FIN320,FIN320,344,12,11.41,ConstantTrend+NoCycle+NoAR,12,1.4426,1.7115,0.7292,0.0190694400833,0.0253535742584,-0.11879346215
FIN321,FIN321,2339,86,34.21,ConstantTrend+NoCycle+NoAR,86,0.9535,1.907,0.7099,0.0108799151047,0.0151603992164,-0.0182426212274
FIN322,FIN322,470,18,13.23,ConstantTrend+NoCycle+NoAR,18,0.9821,1.8879,0.5979,0.0251092070708,0.0386808667855,-0.0869129448203
FIN323,FIN323,822,31,19.17,ConstantTrend+NoCycle+NoAR,31,1.0,2.0,0.5934,0.0135225206452,0.0165867525577,-0.0393591178598
FIN324,FIN324,171,7,9.02,PolyTrend+NoCycle+NoAR,7,0.9551,1.1523,0.6646,0.0211818438403,0.0270047530484,-0.0974607006618
FIN325,FIN325,2332,85,34.16,ConstantTrend+NoCycle+NoAR,85,1.0,2.0,0.7266,0.0126607540471,0.0159319492688,-0.0192926068781
FIN326,FIN326,470,18,13.37,ConstantTrend+NoCycle+NoAR,18,1.0,2.0,0.76,0.0271096223333,0.0334218878738,-0.118364594949
FIN327,FIN327,2319,85,32.98,ConstantTrend+NoCycle+NoAR,85,0.9882,1.9765,0.8032,0.0109322001176,0.0135823105481,-0.0323274101148
FIN328,FIN328,470,18,13.12,LinearTrend+NoCycle+NoAR,18,1.0016,1.9837,0.777,0.0264356490089,0.0320703036892,-0.103662865573
FIN329,FIN329,1701,61,30.23,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.7952,0.011803000377,0.0160392315121,-0.071931839291
FIN32,FIN32,2345,84,35.66,Lag1Trend+NoCycle+NoAR,84,0.0404,0.0394,8.3007,1.9331547619,2.08542311854,-5.78150226324
FIN330,FIN330,344,12,11.84,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.8734,0.0305921574167,0.0359437875127,-0.454021927256
FIN331,FIN331,1710,63,30.21,ConstantTrend+NoCycle+NoAR,63,0.9524,1.9048,0.6906,0.00947548219048,0.0121928059841,-0.00315906687696
FIN332,FIN332,344,12,11.16,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.1005,0.01265806125,0.0162205925411,-0.00994043742186
FIN333,FIN333,2156,77,34.81,ConstantTrend+NoCycle+NoAR,77,0.987,1.974,0.6756,0.0167588344026,0.0214364335698,-0.0136872419148
FIN334,FIN334,436,17,13.62,ConstantTrend+NoCycle+NoAR,17,0.9739,1.8274,0.7586,0.0378294125187,0.0440695970005,-0.0548381103804
FIN335,FIN335,1701,61,27.83,ConstantTrend+NoCycle+NoAR,61,0.9672,1.9344,0.7751,0.0101271980984,0.0123867068982,-0.00783189557111
FIN336,FIN336,344,12,12.75,LinearTrend+NoCycle+NoAR,12,1.8687,1.6103,0.7095,0.0136344086812,0.0172122393301,-0.0303531903911
FIN337,FIN337,1701,61,30.94,ConstantTrend+NoCycle+NoAR,61,0.9672,1.9344,0.6273,0.0190417906885,0.0255254529646,-0.0222452136537
FIN338,FIN338,344,12,12.74,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6213,0.03269445375,0.0422308150228,-0.304423956477
FIN339,FIN339,1701,61,30.37,ConstantTrend+NoCycle+NoAR,61,0.9672,1.9344,0.6388,0.00874848334426,0.0106875424595,-0.00143737491592
FIN33,FIN33,2345,84,34.19,Lag1Trend+NoCycle+NoAR,84,0.0159,0.0157,2.4145,1.51095238095,1.79339064345,-0.241486514158
FIN340,FIN340,344,12,12.73,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.88,0.0125585359167,0.0151497536536,-0.131281132422
FIN341,FIN341,1710,63,28.98,ConstantTrend+NoCycle+NoAR,63,0.9683,1.9365,0.7276,0.0164886235873,0.0220841885864,-0.00495875877862
FIN342,FIN342,344,12,11.88,LinearTrend+Cycle_Length_5+NoAR,12,1.0986,1.8113,0.714,0.0382219485016,0.0445664260673,0.00699024480379
FIN343,FIN343,1701,61,28.94,ConstantTrend+NoCycle+NoAR,61,0.9672,1.9344,0.7261,0.00957962260656,0.0132766230336,-0.0689232484155
FIN344,FIN344,344,12,12.2,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.7858,0.0205399138333,0.0258551330899,-0.356099567207
FIN345,FIN345,2325,83,33.63,ConstantTrend+NoCycle+NoAR,83,0.9759,1.9518,0.6658,0.0112208855181,0.0153939981858,-0.00868395797091
FIN346,FIN346,464,19,13.26,ConstantTrend+NoCycle+NoAR,19,0.9924,1.9416,0.6306,0.0288212652639,0.034962571396,-0.00500377922483
FIN347,FIN347,1437,53,27.77,ConstantTrend+NoCycle+NoAR,53,1.0,2.0,0.7158,0.0243272494528,0.0304551686714,-0.0243376577065
FIN348,FIN348,294,12,11.8,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.7857,0.0559951346667,0.0701331085837,-0.233490398381
FIN349,FIN349,1701,61,30.47,ConstantTrend+NoCycle+NoAR,61,0.9836,1.9672,0.6593,0.00917788614754,0.0122789045115,-0.0342497106411
FIN34,FIN34,2345,84,35.32,Lag1Trend+NoCycle+NoAR,84,0.0195,0.0193,5.6339,0.0686523809524,0.0730314136585,-6.28085811777
FIN350,FIN350,344,12,11.3,ConstantTrend+NoCycle+NoAR,12,1.0137,1.8557,0.841,0.0192481496695,0.0216170744958,-0.0898380872456
FIN351,FIN351,2344,85,33.74,ConstantTrend+NoCycle+NoAR,85,1.0,2.0,0.6434,0.0162257269529,0.0220949357225,-0.005019881948
FIN352,FIN352,470,18,14.15,ConstantTrend+Cycle_Length_12+NoAR,18,0.9268,1.486,0.5667,0.0425165760618,0.0556272411725,0.051856153441
FIN353,FIN353,840,30,21.0,ConstantTrend+NoCycle+NoAR,30,1.0,2.0,0.5679,0.0133657632333,0.0177047796611,-1.88521759164e-05
FIN354,FIN354,171,8,10.0,ConstantTrend+NoCycle+NoAR,8,1.0,2.0,0.5738,0.034773716,0.0408727542068,-0.0207592897055
FIN355,FIN355,1897,69,32.84,ConstantTrend+NoCycle+NoAR,69,1.0,2.0,0.7717,0.0297205658841,0.0359504142729,-0.0147392074731
FIN356,FIN356,379,15,12.2,ConstantTrend+NoCycle+NoAR,15,1.0,2.0,0.7285,0.0774082338,0.0925964583349,-0.0565929500557
FIN357,FIN357,1700,62,31.72,ConstantTrend+NoCycle+NoAR,62,0.9677,1.9355,0.633,0.014936393371,0.0209020766054,-0.0418099708644
FIN358,FIN358,344,12,11.68,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.69,0.04144268025,0.0496898920348,-0.0309333021915
FIN359,FIN359,113,4,9.33,ConstantTrend+Cycle_Length_5+NoAR,4,0.9392,1.5845,0.8153,0.0826393257623,0.10438911831,-0.998503904814
FIN35,FIN35,2345,84,34.22,Lag1Trend+NoCycle+NoAR,84,0.0357,0.0349,6.2025,0.468982142857,0.514094582853,-3.63950071588
FIN360,FIN360,489,18,13.85,ConstantTrend+NoCycle+NoAR,18,1.0043,1.8677,0.6664,0.0431104941667,0.049204887928,-0.0165144287639
FIN361,FIN361,2430,89,35.48,ConstantTrend+NoCycle+NoAR,89,0.9888,1.9775,0.6879,0.0179850100225,0.0231609938361,-0.0116960311207
FIN362,FIN362,113,4,8.12,ConstantTrend+NoCycle+NoAR,4,1.0,2.0,0.4697,0.076059801,0.112082111994,-0.237798989213
FIN363,FIN363,489,18,13.92,ConstantTrend+NoCycle+NoAR,18,1.0,2.0,0.7209,0.0431467831667,0.0515679361415,-0.0507829287289
FIN364,FIN364,2438,89,34.08,ConstantTrend+NoCycle+NoAR,89,0.9888,1.9775,0.6811,0.0151362464831,0.0197638525491,-0.008683640024
FIN365,FIN365,113,4,9.04,ConstantTrend+NoCycle+NoAR,4,0.9887,1.9524,0.5164,0.0688568345,0.0820692244323,-0.336170396877
FIN366,FIN366,489,18,14.3,ConstantTrend+NoCycle+NoAR,18,1.0034,1.9816,0.7668,0.0339394005207,0.0416112456615,-0.0803824579075
FIN367,FIN367,1700,62,30.09,ConstantTrend+NoCycle+NoAR,62,1.0,2.0,0.7248,0.0111143416452,0.0142180138476,-0.0817811992433
FIN368,FIN368,344,12,11.04,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6918,0.0321935791667,0.0368566310026,-0.174230463481
FIN369,FIN369,1700,62,29.06,ConstantTrend+NoCycle+NoAR,62,1.0,2.0,0.7044,0.0154833462903,0.0195694075232,-0.0083997373914
FIN36,FIN36,2345,84,33.34,Lag1Trend+NoCycle+NoAR,84,0.0566,0.0547,6.5185,0.354497619048,0.391077707234,-4.52204880305
FIN370,FIN370,344,12,12.25,ConstantTrend+NoCycle+NoAR,12,1.0137,1.9417,0.6904,0.0338711539167,0.0402277240866,-0.0195335289075
FIN371,FIN371,1700,62,30.56,ConstantTrend+NoCycle+NoAR,62,0.9677,1.9355,0.6594,0.0243493590645,0.0326016672755,-0.0783884547709
FIN372,FIN372,344,12,12.32,LinearTrend+NoCycle+NoAR,12,1.9523,1.8099,0.9285,0.0702695508427,0.079629989036,-0.31254633247
FIN373,FIN373,1700,62,31.36,ConstantTrend+NoCycle+NoAR,62,0.9839,1.9677,0.6881,0.0169667939032,0.0209208841436,-0.012609876598
FIN374,FIN374,344,12,11.6,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6786,0.0436537430833,0.0468745140367,-0.0134729059163
FIN375,FIN375,344,12,12.49,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.5987,0.0470661329167,0.0539784990931,-0.016716088677
FIN376,FIN376,2197,79,35.34,ConstantTrend+NoCycle+NoAR,79,0.9873,1.9747,0.7062,0.0170595373797,0.0214699602799,-0.0236707398511
FIN377,FIN377,443,18,12.19,ConstantTrend+NoCycle+NoAR,18,1.0,2.0,0.7417,0.049186549,0.0563891453575,-0.0439733462367
FIN378,FIN378,2411,88,34.62,ConstantTrend+NoCycle+NoAR,88,0.9886,1.9773,0.7468,0.0106911282159,0.0132507348633,-0.022031497007
FIN379,FIN379,113,4,9.26,PolyTrend+Cycle_Length_7+AR(28),4,1.4849,1.5704,1.1843,0.0371777503642,0.0451041160188,-3.24950168681
FIN37,FIN37,2345,84,35.32,Lag1Trend+NoCycle+NoAR,84,0.028,0.0276,10.7261,0.0406428571429,0.0422659043044,-11.5200733563
FIN380,FIN380,489,18,12.65,ConstantTrend+NoCycle+NoAR,18,1.0,2.0,0.6813,0.0247539062778,0.0292586893416,-0.0830986232295
FIN381,FIN381,1700,62,32.66,ConstantTrend+NoCycle+NoAR,62,0.9516,1.9032,0.617,0.00961529829032,0.012936810144,-0.00623676854378
FIN382,FIN382,344,12,11.03,LinearTrend+NoCycle+NoAR,12,1.018,1.8208,0.8804,0.0226739043407,0.0300507176818,-0.00236045435315
FIN383,FIN383,1700,62,29.88,ConstantTrend+NoCycle+NoAR,62,1.0,2.0,0.7537,0.0129419370968,0.0175247881505,-0.0119540818778
FIN384,FIN384,344,12,11.57,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.8182,0.0308778839167,0.0362419327193,-0.00363220421411
FIN385,FIN385,1700,62,29.01,ConstantTrend+NoCycle+NoAR,62,0.9839,1.9677,0.7348,0.0131287122742,0.0165577568175,-0.0815660940467
FIN386,FIN386,344,12,12.01,LinearTrend+NoCycle+NoAR,12,0.9957,1.8247,0.5259,0.0367710988174,0.0441426143167,-0.133415374006
FIN387,FIN387,2362,86,33.81,ConstantTrend+NoCycle+NoAR,86,0.9535,1.907,0.7184,0.0337171630581,0.0443747847651,-0.0311789991907
FIN388,FIN388,478,18,12.81,ConstantTrend+NoCycle+NoAR,18,1.0,2.0,0.6527,0.0587486438333,0.0754266130196,-0.268735055329
FIN389,FIN389,1700,62,28.48,ConstantTrend+NoCycle+NoAR,62,0.9839,1.9677,0.7539,0.0144264219355,0.018765406846,-0.0384875669759
FIN38,FIN38,2345,84,25.98,Lag1Trend+NoCycle+NoAR,84,0.0808,0.0772,8.6803,0.646514285714,0.690591961222,-7.09204773734
FIN390,FIN390,344,12,11.83,ConstantTrend+NoCycle+NoAR,12,1.0746,1.78,0.5892,0.0401409578333,0.0516581314194,-0.0489162304583
FIN391,FIN391,1700,62,30.78,ConstantTrend+NoCycle+NoAR,62,0.9839,1.9677,0.735,0.011176136629,0.0141843506567,-0.0674086134049
FIN392,FIN392,344,12,12.01,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6114,0.02171593825,0.0264052780848,-0.0826737814296
FIN393,FIN393,1700,62,30.43,ConstantTrend+NoCycle+NoAR,62,1.0,2.0,0.7356,0.0179526197419,0.0212561710936,-0.0184726051447
FIN394,FIN394,344,12,12.71,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6704,0.0411295245,0.0508423169617,-0.067618383353
FIN395,FIN395,1700,62,27.6,ConstantTrend+NoCycle+NoAR,62,0.9839,1.9677,0.7488,0.0122514995968,0.0158831970962,-1.46890958743e-05
FIN396,FIN396,344,12,11.83,PolyTrend+NoCycle+NoAR,12,1.0649,1.7114,0.6371,0.0291838346606,0.0330969295641,-0.00434576475063
FIN397,FIN397,1700,62,30.31,ConstantTrend+NoCycle+NoAR,62,1.0,2.0,0.6758,0.0114004587742,0.0231069043405,-0.000486376304384
FIN398,FIN398,344,12,12.06,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6067,0.0225492985833,0.0295772562441,-0.0065253047825
FIN399,FIN399,344,12,12.56,ConstantTrend+NoCycle+NoAR,12,1.0,1.9993,0.674,0.02444795075,0.0311989529961,-0.0171452980603
FIN39,FIN39,2345,84,34.34,Lag1Trend+NoCycle+NoAR,84,0.0661,0.0639,10.2483,82.6410714286,85.4208327091,-13.0374677829
FIN3,FIN3,331,14,11.19,Lag1Trend+NoCycle+NoAR,14,0.0668,0.0694,3.5673,6.58571428571,6.95814014559,-8.59851917785
FIN400,FIN400,1700,62,30.1,ConstantTrend+NoCycle+NoAR,62,1.0,2.0,0.7082,0.00958411843548,0.0131844516858,-0.00488676577037
FIN401,FIN401,344,12,11.61,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.5093,0.0238633496667,0.036609640378,-0.00392957933245
FIN402,FIN402,1700,62,33.37,ConstantTrend+NoCycle+NoAR,62,0.9839,1.9677,0.7738,0.00771899746774,0.0104400329789,-0.0449365697649
FIN403,FIN403,344,12,11.5,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6346,0.0221247701667,0.0259737844464,-0.00997358398626
FIN404,FIN404,1711,62,30.22,ConstantTrend+NoCycle+NoAR,62,1.0,2.0,0.7027,0.0159889794516,0.0195549534558,-0.029830470177
FIN405,FIN405,344,12,10.56,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6168,0.0403553335,0.0489433405714,-0.0449941565917
FIN406,FIN406,1700,62,29.4,ConstantTrend+NoCycle+NoAR,62,0.9839,1.9677,0.6845,0.0197349135161,0.0236077430905,-0.0010805409609
FIN407,FIN407,344,12,12.26,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.5829,0.0483757065833,0.0569790354384,-0.0253692470893
FIN408,FIN408,1700,62,28.84,ConstantTrend+NoCycle+NoAR,62,1.0,2.0,0.7008,0.0198732614516,0.024498356775,-0.0440830687475
FIN409,FIN409,344,12,11.85,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6203,0.0350149298333,0.043849762496,-0.0150734031823
FIN40,FIN40,2345,84,33.93,Lag1Trend+NoCycle+NoAR,84,0.0418,0.0408,36.3017,4.80232142857,5.02795734464,-10.397486979
FIN410,FIN410,1700,62,30.19,ConstantTrend+NoCycle+NoAR,62,0.9677,1.9355,0.7521,0.0224199330968,0.0320201722756,-0.0363142485024
FIN411,FIN411,344,12,11.26,ConstantTrend+Cycle_Length_7+NoAR,12,1.0382,1.6245,0.7085,0.0336398714627,0.0441903552306,-0.308053468815
FIN412,FIN412,1942,71,32.06,ConstantTrend+NoCycle+NoAR,71,0.9577,1.9155,0.7501,0.0189421759718,0.02411992179,-0.0818661006024
FIN413,FIN413,393,15,13.15,ConstantTrend+Cycle_Length_12+NoAR,15,1.0429,1.815,0.7934,0.0516773535519,0.0585607504541,-0.227311926787
FIN414,FIN414,1702,63,30.12,ConstantTrend+NoCycle+NoAR,63,0.9841,1.9683,0.7569,0.0109012207143,0.0137739014583,-0.0206300915013
FIN415,FIN415,344,12,12.22,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6294,0.0311337656667,0.036407995239,-0.00257786210473
FIN416,FIN416,217,8,9.98,ConstantTrend+NoCycle+NoAR,8,1.0774,1.883,0.572,0.0368965189903,0.044863687494,-0.0377668018505
FIN417,FIN417,1702,63,30.68,ConstantTrend+NoCycle+NoAR,63,0.9841,1.9683,0.7143,0.0293919274127,0.0368054484029,-0.0709158015926
FIN418,FIN418,344,12,12.22,ConstantTrend+NoCycle+NoAR,12,0.999,1.9946,0.7666,0.0731637364862,0.0815697489152,-0.171691908241
FIN419,FIN419,1702,63,31.54,ConstantTrend+NoCycle+NoAR,63,1.0,2.0,0.6388,0.00979387330159,0.0122482997932,-0.0185780194151
FIN41,FIN41,2345,84,33.57,Lag1Trend+NoCycle+NoAR,84,0.0646,0.0619,6.182,0.482423809524,0.557868399953,-2.86861220176
FIN420,FIN420,344,12,11.54,ConstantTrend+NoCycle+NoAR,12,0.9333,1.6316,0.8267,0.0207994621305,0.0246739832657,-0.0767368330141
FIN421,FIN421,1702,63,29.06,ConstantTrend+NoCycle+NoAR,63,1.0,2.0,0.7124,0.0180680959048,0.0233024713602,-0.00422790800158
FIN422,FIN422,344,12,11.66,ConstantTrend+NoCycle+NoAR,12,0.9686,1.7952,0.5726,0.0454129134006,0.053909249838,-0.000114203806377
FIN423,FIN423,1702,63,28.73,ConstantTrend+NoCycle+NoAR,63,1.0,2.0,0.6978,0.0127009730476,0.0158714408889,-0.00746502683661
FIN424,FIN424,344,12,11.9,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.5609,0.0320570750833,0.0355095638639,-0.0514277596299
FIN425,FIN425,1680,60,32.38,ConstantTrend+NoCycle+NoAR,60,1.0,2.0,0.7747,0.0156196365667,0.020040282397,-0.0722381628448
FIN426,FIN426,337,13,11.7,ConstantTrend+NoCycle+NoAR,13,1.0,2.0,0.6043,0.0378898686923,0.0490867148545,-0.400172997427
FIN427,FIN427,344,12,11.64,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.589,0.0392401200833,0.0502040981458,-0.0748965957012
FIN428,FIN428,2059,76,33.8,ConstantTrend+NoCycle+NoAR,76,0.9737,1.9474,0.6392,0.0204401096316,0.0282324386236,-0.0005606047713
FIN429,FIN429,415,17,13.12,LinearTrend+NoCycle+NoAR,17,1.4221,1.5483,0.6467,0.0577095163804,0.0805438102039,-0.235306323964
FIN42,FIN42,2345,84,34.54,Lag1Trend+NoCycle+NoAR,84,0.0562,0.0545,9.5782,0.0607119047619,0.064043852164,-8.56805941158
FIN430,FIN430,1711,63,29.49,ConstantTrend+NoCycle+NoAR,63,0.9841,1.9683,0.7857,0.0129449925079,0.0154431190208,-0.0238264843302
FIN431,FIN431,344,12,11.18,PolyTrend+NoCycle+NoAR,12,1.9027,1.2587,0.8186,0.0401160159652,0.0508003681693,-0.775639935366
FIN432,FIN432,988,35,21.53,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,0.6159,0.0106224727143,0.0132676554902,-0.0029370777795
FIN433,FIN433,204,7,9.39,ConstantTrend+NoCycle+NoAR,7,1.0141,1.8445,0.8322,0.0265210877598,0.0276844817624,-0.0568582954236
FIN434,FIN434,1702,63,30.39,ConstantTrend+NoCycle+NoAR,63,0.9841,1.9683,0.7932,0.00789197774603,0.0100044781617,-0.0260031169872
