Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
B&IND0932,B&IND0932,12,12,5.48,ConstantTrend+NoCycle+NoAR,12,1.0795,0.6224,1.0357,19.5833333333,22.0160925991,-0.653863469422
B&IND0933,B&IND0933,12,12,5.63,PolyTrend+NoCycle+NoAR,12,5.8492,1.9304,5.913,1064.33521616,1312.55323235,-87.7689634796
B&IND0934,B&IND0934,12,12,5.95,LinearTrend+NoCycle+NoAR,12,1.4215,1.6675,3.581,196.630050505,225.983259318,-24.6644101601
B&IND0935,B&IND0935,12,12,5.82,LinearTrend+NoCycle+NoAR,12,0.3119,0.3528,0.5203,14.946969697,24.1147537798,-0.210732091553
B&IND0936,B&IND0936,12,12,5.44,LinearTrend+NoCycle+NoAR,12,0.9833,0.5291,0.928,13.1603535354,15.4418011364,-0.431948288775
B&IND0937,B&IND0937,12,12,5.21,PolyTrend+NoCycle+NoAR,12,4.137,1.9782,9.9675,790.153376329,957.510515743,-158.278016993
B&IND0938,B&IND0938,12,12,5.71,ConstantTrend+NoCycle+NoAR,12,1.0244,0.6769,1.0899,743.138888889,995.32040021,0.0135279984007
B&IND0939,B&IND0939,12,12,5.68,ConstantTrend+NoCycle+NoAR,12,1.471,1.8439,2.4561,292.5,325.34454671,-12.055474661
B&IND0940,B&IND0940,12,12,5.2,Lag1Trend+NoCycle+NoAR,12,0.2861,0.3164,0.701,48.75,68.8143638107,-0.435956830745
B&IND0941,B&IND0941,12,12,5.1,Lag1Trend+NoCycle+NoAR,12,0.404,0.5035,1.2142,105.416666667,140.556927969,-0.882948622487
B&IND0942,B&IND0942,12,12,5.32,Lag1Trend+NoCycle+NoAR,12,0.2948,0.346,1.2488,117.5,144.813097934,-0.911507785796
B&IND0943,B&IND0943,12,12,5.73,Lag1Trend+NoCycle+NoAR,12,0.3081,0.3383,0.8586,40.6666666667,48.3166637921,-0.563106796116
B&IND0944,B&IND0944,12,12,5.42,PolyTrend+NoCycle+NoAR,12,0.3126,0.3762,0.9109,390.029750685,544.047606721,-0.445336041141
B&IND0945,B&IND0945,12,12,5.58,ConstantTrend+NoCycle+NoAR,12,0.2493,0.2417,0.6493,141.666666667,192.689300862,-0.100938967136
B&IND0946,B&IND0946,12,12,5.95,PolyTrend+NoCycle+NoAR,12,2.6531,1.7251,5.6764,2020.80872389,2409.63619935,-39.9194538986
B&IND0947,B&IND0947,12,12,4.65,LinearTrend+NoCycle+NoAR,12,0.2701,0.2269,0.8944,226.846590909,294.536266705,-0.194925790692
B&IND0948,B&IND0948,12,12,5.3,PolyTrend+NoCycle+NoAR,12,8.1172,2.0,8.3135,12470.2263974,14714.4139371,-178.411053919
B&IND0949,B&IND0949,12,12,5.82,LinearTrend+NoCycle+NoAR,12,5.3577,2.0,4.7082,6909.89835859,7721.12500169,-58.3655705598
B&IND0950,B&IND0950,12,12,6.06,PolyTrend+NoCycle+NoAR,12,6.1801,2.0,6.5297,7390.37928355,8722.065296,-98.7697351182
B&IND0951,B&IND0951,12,12,5.6,PolyTrend+NoCycle+NoAR,12,7.8628,2.0,9.6935,11258.5498838,13467.6814844,-204.906670608
B&IND0952,B&IND0952,12,12,5.28,PolyTrend+NoCycle+NoAR,12,13.7843,2.0,16.5084,26338.326049,31942.753618,-599.199711
B&IND0953,B&IND0953,12,12,5.54,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.1064,626.0,1010.3969517,-0.622988556912
B&IND0954,B&IND0954,12,12,5.92,ConstantTrend+NoCycle+NoAR,12,0.6606,0.4069,0.5802,39.6666666667,53.646994324,-0.00762467906325
B&IND0955,B&IND0955,12,12,5.76,ConstantTrend+NoCycle+NoAR,12,0.5309,0.8323,0.7075,357.333333333,652.281650709,-0.423360487542
B&IND0956,B&IND0956,12,12,5.79,ConstantTrend+NoCycle+NoAR,12,1.617,1.8409,2.8106,324.5,353.550215146,-19.4872602995
B&IND0957,B&IND0957,12,12,5.44,ConstantTrend+NoCycle+NoAR,12,0.2929,0.3679,0.5686,241.416666667,355.816036855,-0.400025149747
B&IND0958,B&IND0958,12,12,5.11,LinearTrend+NoCycle+NoAR,12,0.3178,0.2749,0.6559,81.4507575758,93.094422014,0.112144697064
B&IND0959,B&IND0959,12,12,4.89,ConstantTrend+NoCycle+NoAR,12,1.0162,1.5891,1.2938,218.416666667,259.321390042,-1.88408990797
B&IND0960,B&IND0960,12,12,5.37,ConstantTrend+NoCycle+NoAR,12,0.369,0.4455,0.5339,5041.66666667,14124.2164237,-0.117097892771
B&IND0961,B&IND0961,12,12,5.83,LinearTrend+NoCycle+NoAR,12,2.0597,1.8985,3.5837,5294.05965909,5855.99434755,-22.7991064617
B&IND0962,B&IND0962,12,12,6.02,ConstantTrend+NoCycle+NoAR,12,0.4588,0.6133,1.8608,2055.33333333,2257.28545595,-5.36502504641
B&IND0963,B&IND0963,12,12,4.62,ConstantTrend+NoCycle+NoAR,12,0.4786,0.6751,0.8372,475.694444444,646.225239514,-0.971653005464
B&IND0964,B&IND0964,12,12,4.42,LinearTrend+NoCycle+NoAR,12,1.1623,0.4868,0.7817,671.559343434,1109.04742865,-0.000288804187449
B&IND0965,B&IND0965,12,12,5.03,ConstantTrend+NoCycle+NoAR,12,1.3728,0.6541,0.9565,1100.0,1260.09465584,0.0108101969522
B&IND0966,B&IND0966,12,12,5.22,ConstantTrend+NoCycle+NoAR,12,0.7002,0.9324,1.0359,14398.6111111,17041.0730676,-1.52693990517
B&IND0967,B&IND0967,12,12,5.01,PolyTrend+NoCycle+NoAR,12,4.0032,0.9768,2.8453,1715.98474906,2029.67250433,-9.9376510162
B&IND0968,B&IND0968,12,12,5.04,ConstantTrend+NoCycle+NoAR,12,1.2644,1.975,1.7899,32709.1666667,37832.82827,-3.54860493351
B&IND0969,B&IND0969,12,12,4.98,LinearTrend+NoCycle+NoAR,12,0.5136,0.5236,0.8813,552.306818182,668.081996222,-0.351623159972
B&IND0970,B&IND0970,12,12,5.54,LinearTrend+NoCycle+NoAR,12,4.1878,1.9106,3.5393,2770.28882576,3195.1016271,-19.7401168839
B&IND0971,B&IND0971,12,12,5.67,ConstantTrend+NoCycle+NoAR,12,0.792,1.3877,1.3136,748.75,973.422334687,-1.53712040074
B&IND0972,B&IND0972,12,12,5.56,LinearTrend+NoCycle+NoAR,12,2.0482,1.9538,7.2622,18520.0464015,21083.0123969,-37.9238439033
B&IND0973,B&IND0973,12,12,5.06,LinearTrend+NoCycle+NoAR,12,12.0404,1.9147,5.9732,466.997316919,502.32857114,-26.1149712122
B&IND0974,B&IND0974,12,12,5.46,ConstantTrend+NoCycle+NoAR,12,0.8262,1.4478,1.471,565.666666667,662.369578357,-2.76152653956
B&IND0975,B&IND0975,12,12,5.65,PolyTrend+NoCycle+NoAR,12,4.6168,1.1764,17.7842,8851.69504576,10978.4970079,-440.269202234
B&IND0976,B&IND0976,12,12,5.73,Lag1Trend+NoCycle+NoAR,12,0.6211,0.9771,1.1159,707.083333333,918.804703587,-1.45239876034
B&IND0977,B&IND0977,12,12,5.3,LinearTrend+NoCycle+NoAR,12,2.5384,1.7709,2.8558,628.266098485,687.321101704,-8.88134365689
B&IND0978,B&IND0978,12,12,5.7,PolyTrend+NoCycle+NoAR,12,1.1102,1.4097,2.4757,155.292920944,167.651107399,-2.70799611639
B&IND0979,B&IND0979,12,12,5.41,PolyTrend+NoCycle+NoAR,12,4.5893,1.7975,5.5714,536.8849446,625.719836571,-52.5000580727
B&IND0980,B&IND0980,12,12,5.3,PolyTrend+NoCycle+NoAR,12,10.7841,1.9044,11.3448,1165.41650127,1395.12176956,-163.713519202
B&IND0981,B&IND0981,12,12,5.14,LinearTrend+NoCycle+NoAR,12,5.1502,1.7799,4.2637,356.601641414,382.522684097,-15.3224604881
B&IND0982,B&IND0982,12,12,5.13,LinearTrend+NoCycle+NoAR,12,1.6795,1.5708,4.0933,212.108585859,235.27655815,-18.2725543263
B&IND0983,B&IND0983,12,12,5.31,ConstantTrend+NoCycle+NoAR,12,0.7212,1.1948,1.6811,162.0,182.056513407,-2.68342393681
B&IND0984,B&IND0984,12,12,5.4,PolyTrend+NoCycle+NoAR,12,3.862,1.9318,11.1583,628.919548556,724.081194241,-222.367677287
B&IND0985,B&IND0985,12,12,5.93,PolyTrend+NoCycle+NoAR,12,10.4353,1.923,13.4391,1197.30319924,1438.0941113,-319.39094852
B&IND0986,B&IND0986,12,12,5.24,LinearTrend+NoCycle+NoAR,12,4.5275,1.8801,11.7393,256.130050505,298.747757537,-217.944328096
B&IND0987,B&IND0987,12,12,4.65,LinearTrend+NoCycle+NoAR,12,0.6478,0.5298,0.7986,392.024621212,590.3401315,-0.435721735613
B&IND0988,B&IND0988,12,12,5.17,Lag1Trend+NoCycle+NoAR,12,1.5944,0.703,2.8076,166.416666667,181.993818576,-5.10286837368
B&IND0989,B&IND0989,12,12,5.37,ConstantTrend+NoCycle+NoAR,12,0.2575,0.2597,0.7432,1695.83333333,2330.81709564,-0.0230687747656
B&IND0990,B&IND0990,12,12,5.17,PolyTrend+NoCycle+NoAR,12,0.1795,0.1821,0.7723,1056.67925884,1267.97562144,-0.131079100696
B&IND0991,B&IND0991,12,12,5.33,PolyTrend+NoCycle+NoAR,12,1.3619,1.4644,5.818,6770.01444933,8314.96253393,-47.7989348076
B&IND0992,B&IND0992,12,12,6.03,ConstantTrend+NoCycle+NoAR,12,0.2181,0.2765,0.779,2553.0,4551.03275825,-0.289659960586
B&IND0993,B&IND0993,12,12,5.9,PolyTrend+NoCycle+NoAR,12,9.7708,1.9818,14.9578,31955.2082692,37875.8686488,-308.232059718
B&IND0994,B&IND0994,12,12,5.32,PolyTrend+NoCycle+NoAR,12,0.5983,0.8167,1.6946,2002.14540924,2437.62998308,-2.14439232695
B&IND0995,B&IND0995,12,12,5.2,PolyTrend+NoCycle+NoAR,12,7.8131,1.9828,12.482,31497.8328419,37820.6861786,-394.442127501
B&IND0996,B&IND0996,12,12,5.19,PolyTrend+NoCycle+NoAR,12,5.9749,1.9491,13.9926,27667.0963026,32954.1781343,-260.573236929
B&IND0997,B&IND0997,12,12,4.95,PolyTrend+NoCycle+NoAR,12,6.7725,2.0,25.5573,101648.475187,122521.55995,-1222.70786572
B&IND0998,B&IND0998,12,12,5.29,PolyTrend+NoCycle+NoAR,12,6.8482,1.9555,20.697,105411.864231,126638.45515,-643.015618309
B&IND0999,B&IND0999,12,12,5.04,PolyTrend+NoCycle+NoAR,12,8.2962,2.0,30.2639,67730.6636451,81859.9631091,-1393.23755075
B&IND1000,B&IND1000,12,12,5.4,PolyTrend+NoCycle+NoAR,12,6.5084,1.9929,18.1967,18745.8912902,22452.0260911,-570.266407373
B&IND1001,B&IND1001,12,12,6.06,PolyTrend+NoCycle+NoAR,12,10.7587,2.0,18.6276,21591.0659149,26307.7762583,-564.411527978
B&IND1002,B&IND1002,12,12,5.66,PolyTrend+NoCycle+NoAR,12,4.6154,1.7974,9.3757,7884.12210171,9272.19705803,-95.7520210406
B&IND1003,B&IND1003,12,12,5.13,ConstantTrend+NoCycle+NoAR,12,1.3374,1.6899,1.1978,3887.5,5077.08404573,-1.97018035554
B&IND1004,B&IND1004,12,12,5.13,ConstantTrend+NoCycle+NoAR,12,1.3062,1.1229,0.9544,6732.63888889,8296.87667835,-1.17700315572
B&IND1005,B&IND1005,12,12,5.24,LinearTrend+NoCycle+NoAR,12,0.5379,0.5832,1.1276,3531.43939394,4698.19454948,-0.491071263109
B&IND1006,B&IND1006,12,12,5.43,PolyTrend+NoCycle+NoAR,12,1.7405,0.6358,1.5359,4993.11926159,5757.54995493,-3.93543630615
B&IND1007,B&IND1007,12,12,5.56,ConstantTrend+NoCycle+NoAR,12,0.8054,0.4618,1.0412,8246.38888889,10040.3238613,-0.568685555522
B&IND1008,B&IND1008,12,12,5.16,PolyTrend+NoCycle+NoAR,12,17.167,2.0,24.3263,34702.634381,42836.4729536,-1027.14680274
B&IND1009,B&IND1009,12,12,5.27,PolyTrend+NoCycle+NoAR,12,11.2796,1.2075,3.7859,9894.93361118,11436.656466,-34.5856711033
B&IND1010,B&IND1010,12,12,5.07,LinearTrend+NoCycle+NoAR,12,1.8699,1.6064,3.0289,2076.74242424,2401.26722574,-16.7406696889
B&IND1011,B&IND1011,12,12,5.05,ConstantTrend+NoCycle+NoAR,12,1.3533,1.9562,2.3895,800.041666667,853.202063064,-11.0806048869
B&IND1012,B&IND1012,12,12,4.98,ConstantTrend+NoCycle+NoAR,12,0.4319,0.6254,1.023,2552.08333333,3309.16693318,-1.61334208745
B&IND1013,B&IND1013,12,12,5.01,LinearTrend+NoCycle+NoAR,12,1.7447,1.7684,4.5271,8488.73011364,9383.25635101,-36.1653064071
B&IND1014,B&IND1014,12,12,5.79,LinearTrend+NoCycle+NoAR,12,2.2007,1.9616,4.9091,8958.60890152,9905.16323438,-46.1811182891
B&IND1015,B&IND1015,12,12,5.28,Lag1Trend+NoCycle+NoAR,12,0.3902,0.5105,1.3103,3275.83333333,3922.55762652,-1.78658189726
B&IND1016,B&IND1016,12,12,5.39,ConstantTrend+NoCycle+NoAR,12,0.4211,0.4123,0.5254,678.916666667,1197.79597943,-0.0651836055542
B&IND1017,B&IND1017,12,12,5.89,PolyTrend+NoCycle+NoAR,12,8.1264,2.0,5.5157,5365.26856542,6266.18704343,-70.5907324477
B&IND1018,B&IND1018,12,12,5.85,LinearTrend+NoCycle+NoAR,12,38.6591,1.8195,1.9926,3621.08207071,4332.15004643,-5.6964162535
B&IND1019,B&IND1019,12,12,5.44,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.7997,1292.5,1631.64283265,-1.68453437587
B&IND1020,B&IND1020,12,12,5.84,LinearTrend+NoCycle+NoAR,12,0.652,0.6774,0.8293,329.833333333,384.62121518,-0.920106421296
B&IND1021,B&IND1021,12,12,5.1,ConstantTrend+NoCycle+NoAR,12,0.4888,0.3634,0.7195,555.819444444,651.276550962,-0.0808099831336
B&IND1022,B&IND1022,12,12,5.79,LinearTrend+NoCycle+NoAR,12,1.8593,1.8636,5.3352,3766.67550505,4153.21239204,-34.7054360563
B&IND1023,B&IND1023,12,12,5.2,ConstantTrend+NoCycle+NoAR,12,0.9059,0.5472,1.6362,542.930555556,607.506372852,-3.86623827706
B&IND1024,B&IND1024,12,12,5.77,ConstantTrend+NoCycle+NoAR,12,0.3564,0.4545,0.8105,604.166666667,762.80731512,-1.19187757504
B&IND1025,B&IND1025,12,12,5.33,ConstantTrend+NoCycle+NoAR,12,0.8318,0.9511,0.7171,249.5,329.243830618,-0.919795153844
B&IND1026,B&IND1026,12,12,5.07,PolyTrend+NoCycle+NoAR,12,11.7473,1.4632,15.5642,8914.04188653,10780.9572495,-392.996743103
B&IND1027,B&IND1027,12,12,5.77,Lag1Trend+NoCycle+NoAR,12,1.1614,0.6364,1.4093,685.416666667,718.831517116,-2.35065154372
B&IND1028,B&IND1028,12,12,5.43,PolyTrend+NoCycle+NoAR,12,9.2646,1.162,6.8906,2161.14457691,2643.80703132,-88.4882461984
B&IND1029,B&IND1029,12,12,5.52,LinearTrend+NoCycle+NoAR,12,1.2773,1.5498,3.433,529.298611111,606.111906714,-10.5077246723
B&IND1030,B&IND1030,12,12,5.08,LinearTrend+NoCycle+NoAR,12,0.8208,0.9374,1.1928,363.257575758,444.128747496,-1.17031897511
B&IND1031,B&IND1031,12,12,5.15,PolyTrend+NoCycle+NoAR,12,4.4717,1.04,5.2207,351.208625916,439.250775617,-65.8336230821
B&IND1032,B&IND1032,12,12,5.52,PolyTrend+NoCycle+NoAR,12,0.7217,0.4277,1.8877,96.9609425769,128.490543572,-4.31200422162
B&IND1033,B&IND1033,12,12,5.68,ConstantTrend+NoCycle+NoAR,12,0.5771,0.331,0.5553,17.4166666667,23.7515350381,-0.186214096929
B&IND1034,B&IND1034,12,12,5.57,LinearTrend+NoCycle+NoAR,12,1.2162,1.572,2.5163,326.430239899,369.793490421,-17.8779784855
B&IND1035,B&IND1035,12,12,5.56,LinearTrend+NoCycle+NoAR,12,2.7184,2.0,6.2519,192.104955808,206.385254949,-64.9874104732
B&IND1036,B&IND1036,12,12,4.93,ConstantTrend+NoCycle+NoAR,12,0.8437,0.5288,0.9792,17.625,19.6403425519,-0.595673781276
B&IND1037,B&IND1037,12,12,5.17,LinearTrend+NoCycle+NoAR,12,1.4516,1.6336,3.7868,303.285353535,341.404315164,-29.8467778382
B&IND1038,B&IND1038,12,12,5.8,PolyTrend+NoCycle+NoAR,12,5.1645,1.8097,13.8932,198.294374546,242.015553636,-158.417469542
B&IND1039,B&IND1039,12,12,5.56,ConstantTrend+NoCycle+NoAR,12,0.2864,0.3065,0.8182,32.2083333333,45.4185397167,-0.300458805966
B&IND1040,B&IND1040,12,12,5.45,PolyTrend+NoCycle+NoAR,12,2.7571,1.5035,5.5598,127.875915048,167.254770441,-63.4947691426
B&IND1041,B&IND1041,12,12,6.12,ConstantTrend+NoCycle+NoAR,12,0.2567,0.2447,0.8154,84.0555555556,95.0228042805,-0.109349350716
B&IND1042,B&IND1042,12,12,5.17,LinearTrend+NoCycle+NoAR,12,0.7909,0.5228,0.7636,10.0659722222,12.6827098237,-0.0566862454379
B&IND1043,B&IND1043,12,12,4.98,LinearTrend+NoCycle+NoAR,12,0.278,0.2452,0.5347,29.0219381313,35.7042547076,0.058768264653
B&IND1044,B&IND1044,12,12,5.92,ConstantTrend+NoCycle+NoAR,12,0.5709,0.8592,1.6489,86.7916666667,95.1599591429,-6.04838904384
B&IND1045,B&IND1045,12,12,5.84,LinearTrend+NoCycle+NoAR,12,1.2815,0.5835,0.5619,8.32638888889,12.4142195575,-0.161168375889
B&IND1046,B&IND1046,12,12,4.88,PolyTrend+NoCycle+NoAR,12,7.725,1.9927,8.809,320.32712425,388.25253802,-184.521437845
B&IND1047,B&IND1047,12,12,5.77,LinearTrend+NoCycle+NoAR,12,1.2931,1.671,6.2228,418.625473485,447.459212603,-53.8268736388
B&IND1048,B&IND1048,12,12,5.03,ConstantTrend+NoCycle+NoAR,12,0.7284,1.2418,1.271,18.8333333333,22.3918181155,-2.7835071355
B&IND1049,B&IND1049,12,12,5.92,PolyTrend+NoCycle+NoAR,12,4.3929,1.1887,11.6959,310.472204237,374.235612563,-242.395772267
B&IND1050,B&IND1050,12,12,5.16,ConstantTrend+NoCycle+NoAR,12,0.4502,0.5992,1.7247,82.0,89.9680756137,-2.83448640386
B&IND1051,B&IND1051,12,12,5.5,LinearTrend+NoCycle+NoAR,12,1.7447,1.8445,1.861,167.655460859,212.744618777,-2.28637973974
B&IND1052,B&IND1052,12,12,5.39,ConstantTrend+NoCycle+NoAR,12,0.6502,0.694,0.6333,14.2777777778,21.0348036112,-0.509826224329
B&IND1053,B&IND1053,12,12,5.7,PolyTrend+NoCycle+NoAR,12,16.0051,2.0,31.5458,27462.0203695,33628.9493921,-1859.24491782
B&IND1054,B&IND1054,12,12,5.3,LinearTrend+NoCycle+NoAR,12,0.59,0.5674,0.8213,403.166666667,546.644974331,-0.258049665542
B&IND1055,B&IND1055,12,12,5.88,LinearTrend+NoCycle+NoAR,12,0.9668,0.5011,0.6655,373.267045455,461.018657351,-0.162360388458
B&IND1056,B&IND1056,12,12,5.4,ConstantTrend+NoCycle+NoAR,12,0.7691,1.1842,0.9845,28.6388888889,35.618217353,-2.31320239153
B&IND1057,B&IND1057,12,12,5.62,LinearTrend+NoCycle+NoAR,12,1.1887,0.8702,1.1957,28.0448232323,33.0798280912,-0.604182145848
B&IND1058,B&IND1058,12,12,5.45,LinearTrend+NoCycle+NoAR,12,4.6215,2.0,4.3147,21.1810290404,23.357775905,-26.74164552
B&IND1059,B&IND1059,12,12,5.9,ConstantTrend+NoCycle+NoAR,12,0.3998,0.2811,0.9865,1399.0,1751.10469894,-1.76456889557
B&IND1060,B&IND1060,12,12,5.04,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.837,19174.3333333,20216.2864707,-8.95776252652
B&IND1061,B&IND1061,12,12,5.81,ConstantTrend+NoCycle+NoAR,12,0.7979,0.4231,0.8252,1132.75,1468.36846029,-0.669378479441
B&IND1062,B&IND1062,12,12,5.77,LinearTrend+NoCycle+NoAR,12,3.0139,2.0,4.6862,3195.16098485,3488.64785101,-43.6544516537
B&IND1063,B&IND1063,12,12,5.15,ConstantTrend+NoCycle+NoAR,12,0.9912,0.536,0.945,1060.94444444,1249.29456391,-1.329920674
B&IND1064,B&IND1064,12,12,5.24,ConstantTrend+NoCycle+NoAR,12,1.2031,0.5232,0.7033,799.166666667,1054.61436475,-0.159245636184
B&IND1065,B&IND1065,12,12,5.68,LinearTrend+NoCycle+NoAR,12,11.6312,2.0,7.9774,4024.98421717,4634.89608639,-48.5982954842
B&IND1066,B&IND1066,12,12,4.89,LinearTrend+NoCycle+NoAR,12,4.3127,2.0,4.6214,3740.01294192,3949.81133098,-37.9060618342
B&IND1067,B&IND1067,12,12,6.14,Lag1Trend+NoCycle+NoAR,12,0.3945,0.5377,1.0085,1325.16666667,1862.24336039,-0.819618254515
B&IND1068,B&IND1068,12,12,6.07,ConstantTrend+NoCycle+NoAR,12,1.5274,1.9165,2.7056,2527.25,2739.60822507,-11.4977562552
B&IND1069,B&IND1069,12,12,5.15,ConstantTrend+NoCycle+NoAR,12,0.6068,0.9357,2.1286,2883.33333333,3112.90622814,-6.26650349772
B&IND1070,B&IND1070,12,12,4.97,PolyTrend+NoCycle+NoAR,12,6.5098,1.9345,10.1629,20695.3754669,24953.2478695,-207.933238751
B&IND1071,B&IND1071,12,12,4.49,PolyTrend+NoCycle+NoAR,12,9.0249,1.0221,5.9094,5920.1122398,6899.53389547,-28.9020209395
B&IND1072,B&IND1072,12,12,5.18,ConstantTrend+NoCycle+NoAR,12,1.7602,0.6599,1.8677,1472.91666667,1684.00873414,-1.17041419332
B&IND1073,B&IND1073,12,12,5.66,ConstantTrend+NoCycle+NoAR,12,0.5959,0.6977,0.8279,1772.55555556,2313.00348673,-0.928516780197
B&IND1074,B&IND1074,12,12,5.94,PolyTrend+NoCycle+NoAR,12,1.9139,0.7903,3.4321,5758.79617238,7647.16408828,-30.80194155
B&IND1075,B&IND1075,12,12,5.29,ConstantTrend+NoCycle+NoAR,12,0.5534,0.8348,1.4171,1264.83333333,1448.75590307,-3.51109517332
B&IND1076,B&IND1076,12,12,5.92,ConstantTrend+NoCycle+NoAR,12,0.234,0.2347,0.5478,721.305555556,1020.20490407,-0.0197549303127
B&IND1077,B&IND1077,12,12,5.29,ConstantTrend+NoCycle+NoAR,12,0.4726,0.4334,0.5258,357.083333333,505.630565253,-0.31073963276
B&IND1078,B&IND1078,12,12,5.27,PolyTrend+NoCycle+NoAR,12,0.772,0.8786,1.1252,562.6059303,813.585597741,-2.29765362985
B&IND1079,B&IND1079,12,12,5.17,ConstantTrend+NoCycle+NoAR,12,1.0483,0.5689,1.1995,289.416666667,336.743129381,-2.98072623912
B&IND1080,B&IND1080,12,12,5.41,LinearTrend+NoCycle+NoAR,12,1.2861,1.7238,6.0901,945.626262626,994.731110468,-45.2106924529
B&IND1081,B&IND1081,12,12,5.17,PolyTrend+NoCycle+NoAR,12,3.9802,1.9471,15.8397,4478.30689297,5164.13784607,-177.70635581
B&IND1082,B&IND1082,12,12,5.15,LinearTrend+NoCycle+NoAR,12,1.8342,1.8255,6.0888,1035.08838384,1097.56930281,-24.2068187452
B&IND1083,B&IND1083,12,12,5.08,PolyTrend+NoCycle+NoAR,12,4.3391,1.8817,24.6605,890.019638834,1075.296782,-633.873394306
B&IND1084,B&IND1084,12,12,4.48,ConstantTrend+NoCycle+NoAR,12,3.3324,0.7463,0.6914,33.0,39.8104885677,-0.162926501162
B&IND1085,B&IND1085,12,12,4.49,PolyTrend+NoCycle+NoAR,12,0.9983,1.2345,3.1984,2921.90864228,3371.39847954,-11.0934861891
B&IND1086,B&IND1086,12,12,5.66,PolyTrend+NoCycle+NoAR,12,6.8997,1.9731,25.64,8946.04118192,10790.2116063,-1110.73060442
B&IND1087,B&IND1087,12,12,5.33,PolyTrend+NoCycle+NoAR,12,9.2627,2.0,30.1193,3915.50844413,4825.59107809,-1719.59055974
B&IND1088,B&IND1088,12,12,5.77,PolyTrend+NoCycle+NoAR,12,3.1238,1.6427,6.6011,10843.8804547,13777.8936474,-147.389012025
B&IND1089,B&IND1089,12,12,5.2,LinearTrend+NoCycle+NoAR,12,2.3203,1.5909,2.7108,1053.52698864,1200.37809917,-9.95959271265
B&IND1090,B&IND1090,12,12,5.48,ConstantTrend+NoCycle+NoAR,12,0.7258,1.1611,1.1705,872.305555556,1093.51915395,-1.17999283037
B&IND1091,B&IND1091,12,12,5.09,ConstantTrend+NoCycle+NoAR,12,1.5838,0.5074,0.6623,261.444444444,325.800921946,-0.229090162095
B&IND1092,B&IND1092,12,12,5.77,ConstantTrend+NoCycle+NoAR,12,3.6486,1.9215,6.5626,11558.4583333,12125.3613761,-22.6358040624
B&IND1093,B&IND1093,12,12,5.49,ConstantTrend+NoCycle+NoAR,12,0.812,1.3958,2.732,1105.20833333,1168.33245413,-9.77779872058
B&IND1094,B&IND1094,12,12,5.57,ConstantTrend+NoCycle+NoAR,12,0.8364,0.5257,0.9496,1200.0,1335.78550549,-0.838430544811
B&IND1095,B&IND1095,12,12,5.6,ConstantTrend+NoCycle+NoAR,12,1.0216,0.5857,1.5061,646.944444444,727.79154143,-2.23855302391
B&IND1096,B&IND1096,12,12,5.12,ConstantTrend+NoCycle+NoAR,12,0.6922,0.421,0.7551,1009.02777778,1233.07288917,-0.136316013117
B&IND1097,B&IND1097,12,12,5.46,PolyTrend+NoCycle+NoAR,12,7.1571,1.905,21.6661,34336.8898186,42567.4096989,-597.665157682
B&IND1098,B&IND1098,12,12,5.05,LinearTrend+NoCycle+NoAR,12,2.1475,1.7924,3.2475,2347.97190657,2540.29537942,-15.0612688521
B&IND1099,B&IND1099,12,12,5.63,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.9648,641.25,720.866550294,-3.79172760432
B&IND1100,B&IND1100,12,12,5.28,LinearTrend+NoCycle+NoAR,12,1.6439,1.7072,2.3938,2621.86568813,3165.34192281,-15.1772685651
B&IND1101,B&IND1101,12,12,5.26,ConstantTrend+NoCycle+NoAR,12,1.1643,1.2918,1.34,2657.66666667,3589.90558591,-1.10412288212
B&IND1102,B&IND1102,12,12,5.52,LinearTrend+NoCycle+NoAR,12,2.7846,1.9637,4.7421,187.958017677,212.181817318,-19.8109970418
B&IND1103,B&IND1103,12,12,5.72,PolyTrend+NoCycle+NoAR,12,7.6587,1.9398,12.2078,1207.46064673,1498.81740192,-177.187832713
B&IND1104,B&IND1104,12,12,5.75,PolyTrend+NoCycle+NoAR,12,0.4707,0.6207,1.8426,148.752025421,166.479240356,-2.70926747524
B&IND1105,B&IND1105,12,12,5.0,ConstantTrend+NoCycle+NoAR,12,0.3354,0.4178,1.1802,85.8333333333,101.076703547,-1.58701967377
B&IND1106,B&IND1106,12,12,4.99,ConstantTrend+NoCycle+NoAR,12,0.3882,0.3691,0.7,70.0,96.2731453652,-0.12801442416
B&IND1107,B&IND1107,12,12,5.7,ConstantTrend+NoCycle+NoAR,12,0.2418,0.2503,0.6958,87.4166666667,108.19869839,-0.21995931544
B&IND1108,B&IND1108,12,12,5.54,LinearTrend+NoCycle+NoAR,12,0.2823,0.2498,0.9957,134.869633838,159.591754911,-0.498878609845
B&IND1109,B&IND1109,12,12,4.86,ConstantTrend+NoCycle+NoAR,12,0.3007,0.2597,0.9167,91.6666666667,120.160482966,-0.66332
B&IND1110,B&IND1110,12,12,5.72,ConstantTrend+NoCycle+NoAR,12,1.1801,1.998,1.0975,17650.25,21553.5636997,-1.99673101893
